"customer_name","employee_name","order_date","quantity","unit_price","product_name"
Ming-Yang Xie,Nancy Freehafer,"2006-03-24 ",3000000,460000,Northwind Traders Coffee
Roland Wacker,Nancy Freehafer,"2006-03-24 ",100000,250000,Northwind Traders Boysenberry Spread
Roland Wacker,Nancy Freehafer,"2006-03-24 ",100000,220000,Northwind Traders Cajun Seasoning
Roland Wacker,Nancy Freehafer,"2006-03-24 ",100000,92000,Northwind Traders Chocolate Biscuits Mix
Peter Krschne,Nancy Freehafer,"2006-03-24 ",200000,35000,Northwind Traders Dried Plums
Peter Krschne,Nancy Freehafer,"2006-03-24 ",500000,29900,Northwind Traders Green Tea
Anna Bedecs,Nancy Freehafer,"2006-03-24 ",250000,180000,Northwind Traders Chai
Anna Bedecs,Nancy Freehafer,"2006-03-24 ",250000,460000,Northwind Traders Coffee
Anna Bedecs,Nancy Freehafer,"2006-03-24 ",250000,29900,Northwind Traders Green Tea
Amritansh Raghav,Nancy Freehafer,"2006-04-07 ",500000,96500,Northwind Traders Clam Chowder
Amritansh Raghav,Nancy Freehafer,"2006-04-07 ",500000,184000,Northwind Traders Crab Meat
Soo Jung Lee,Nancy Freehafer,"2006-04-05 ",870000,140000,Northwind Traders Beer
Roland Wacker,Nancy Freehafer,"2006-05-24 ",150000,35000,Northwind Traders Dried Plums
Peter Krschne,Nancy Freehafer,"2006-05-24 ",200000,400000,Northwind Traders Curry Sauce
Anna Bedecs,Nancy Freehafer,"2006-05-24 ",400000,184000,Northwind Traders Crab Meat
Amritansh Raghav,Nancy Freehafer,"2006-06-07 ",50000,460000,Northwind Traders Coffee
Soo Jung Lee,Nancy Freehafer,"2006-06-05 ",400000,390000,Northwind Traders Fruit Cocktail
Francisco Pérez-Olaeta,Andrew Cencini,"2006-04-03 ",100000,127500,Northwind Traders Chocolate
Francisco Pérez-Olaeta,Andrew Cencini,"2006-06-23 ",300000,300000,Northwind Traders Dried Pears
Francisco Pérez-Olaeta,Andrew Cencini,"2006-06-23 ",300000,530000,Northwind Traders Dried Apples
Christina Lee,Andrew Cencini,"2006-04-25 17:03:55",100000,380000,Northwind Traders Gnocchi
Thomas Axen,Andrew Cencini,"2006-04-25 17:26:53",00000,29900,Northwind Traders Green Tea
Thomas Axen,Andrew Cencini,"2006-04-25 17:26:53",00000,380000,Northwind Traders Gnocchi
Christina Lee,Jan Kotas,"2006-10-12 ",100000,300000,Northwind Traders Dried Pears
Christina Lee,Jan Kotas,"2006-10-12 ",100000,530000,Northwind Traders Dried Apples
Christina Lee,Jan Kotas,"2006-10-12 ",100000,35000,Northwind Traders Dried Plums
Soo Jung Lee,Jan Kotas,"2006-02-10 ",100000,127500,Northwind Traders Chocolate
Elizabeth Andersen,Jan Kotas,"2006-03-22 ",1000000,127500,Northwind Traders Chocolate
Christina Lee,Jan Kotas,"2006-04-22 ",400000,810000,Northwind Traders Marmalade
Christina Lee,Jan Kotas,"2006-04-22 ",400000,70000,Northwind Traders Long Grain Rice
John Edwards,Mariya Sergienko,"2006-01-22 ",150000,180000,Northwind Traders Chai
John Edwards,Mariya Sergienko,"2006-01-22 ",200000,460000,Northwind Traders Coffee
Thomas Axen,Mariya Sergienko,"2006-02-23 ",2000000,96500,Northwind Traders Clam Chowder
Roland Wacker,Mariya Sergienko,"2006-03-24 ",2000000,29900,Northwind Traders Green Tea
Elizabeth Andersen,Mariya Sergienko,"2006-04-05 ",250000,400000,Northwind Traders Curry Sauce
Elizabeth Andersen,Mariya Sergienko,"2006-04-05 ",250000,92000,Northwind Traders Chocolate Biscuits Mix
Thomas Axen,Mariya Sergienko,"2006-04-25 ",500000,100000,Northwind Traders Syrup
Thomas Axen,Mariya Sergienko,"2006-04-25 ",30000,400000,Northwind Traders Curry Sauce
Roland Wacker,Mariya Sergienko,"2006-05-24 ",200000,100000,Northwind Traders Almonds
Elizabeth Andersen,Mariya Sergienko,"2006-06-05 ",400000,127500,Northwind Traders Chocolate
Elizabeth Andersen,Michael Neipper,"2006-01-30 ",300000,92000,Northwind Traders Chocolate Biscuits Mix
Francisco Pérez-Olaeta,Michael Neipper,"2006-04-08 ",3000000,140000,Northwind Traders Beer
Elizabeth Andersen,Michael Neipper,"2006-04-30 ",400000,348000,Northwind Traders Mozzarella
Francisco Pérez-Olaeta,Michael Neipper,"2006-06-08 ",400000,127500,Northwind Traders Chocolate
Sven Mortensen,Robert Zare,"2006-04-05 ",1000000,195000,Northwind Traders Ravioli
Sven Mortensen,Robert Zare,"2006-04-05 ",500000,348000,Northwind Traders Mozzarella
Sven Mortensen,Robert Zare,"2006-06-05 ",100000,96500,Northwind Traders Clam Chowder
Francisco Pérez-Olaeta,Laura Giussani,"2006-03-06 ",170000,400000,Northwind Traders Curry Sauce
Karen Toh,Anne Hellung-Larsen,"2006-07-12 ",1000000,140000,Northwind Traders Beer
Karen Toh,Anne Hellung-Larsen,"2006-07-12 ",300000,35000,Northwind Traders Dried Plums
Christina Lee,Anne Hellung-Larsen,"2006-02-06 ",200000,92000,Northwind Traders Chocolate Biscuits Mix
Amritansh Raghav,Anne Hellung-Larsen,"2006-03-10 ",3000000,460000,Northwind Traders Coffee
John Rodman,Anne Hellung-Larsen,"2006-04-05 ",200000,100000,Northwind Traders Scones
Run Liu,Anne Hellung-Larsen,"2006-04-05 ",250000,213500,Northwind Traders Olive Oil
Run Liu,Anne Hellung-Larsen,"2006-04-05 ",300000,96500,Northwind Traders Clam Chowder
Run Liu,Anne Hellung-Larsen,"2006-04-05 ",300000,184000,Northwind Traders Crab Meat
John Rodman,Anne Hellung-Larsen,"2006-06-05 ",300000,220000,Northwind Traders Cajun Seasoning
Run Liu,Anne Hellung-Larsen,"2006-06-05 ",900000,250000,Northwind Traders Boysenberry Spread
